id,priority,country,city,segment,clinic_name,lead_doctor,website,contact_email,phone,contact_route,email_source,services,price_point,opening_angle,fit_flag,status,date_added,date_last_contact,next_action,next_action_date,owner,notes,icp_fit,crm_detected,scale_signals,dormant_lead_signal
130,A,AU,Canberra (Belconnen),Med spa / aesthetics,The R Clinic,"Dr Wen Sung, Medical Director and Cosmetic Physician",rclinic.com.au,contact@rclinic.com.au,02 5119 3898,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They ran a $30-a-ticket launch evening with the ticket redeemable against a booking on the night - so everyone who paid to turn up, and then did not book, is a named lead with a priced intent sitting in Timely",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off rclinic.com.au/contact-us/ on 24 Sep 2026,A,Timely,"Nine named team members including two medical directors, a cosmetic nurse, a dermal therapist and a vascular sonographer, open six days, with a second brand (Canberra Vein Care) under the same roof","The R Collective Rewards Program, plus a paid event funnel - a $30 acne clinic launch ticket fully redeemable against a treatment booking on the night. Named multi-step treatment journeys people drop out of"
131,A,AU,Canberra (Braddon) + Melbourne (Camberwell),Med spa / aesthetics,Prime Cosmetic Clinic,not found,primecosmetic.com.au,admin@primecosmetic.com.au,02 6189 9633,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Their packages are non-refundable and expire twelve months after purchase - which means there is a rolling, dated list of members holding credit that is about to run out, and a deadline is the easiest reason to call anyone",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off primecosmetic.com.au/promotions on 24 Sep 2026 | Also info@ for Melbourne | Strongest expiry hook found,A,Shortcuts,"Two clinics in two states, open six or seven days, a device menu including Ultherapy, Thermage FLX, Morpheus8, LIPOcel and Rejuran, four-figure package pricing and a tiered Gold and Platinum+ membership","Three separate dormant pools - a tiered membership with member and non-member pricing throughout, a prepaid treatment wallet with $3,000 and $5,000 bonus thresholds, and packages that are non-refundable and expire twelve months after purchase"
132,A,AU,Newcastle (The Junction) + Sydney (Dulwich Hill),Med spa / aesthetics,XO Aesthetics,Dr Toni and Dr Cameron,xoaesthetics.com.au,admin@xoaesthetics.com.au,02 4031 8899,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Both clinics run off a single Fresha instance that also sells their gift cards, so one database holds both cities of patients and every outstanding voucher - which is the easiest reactivation setup we have seen",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off xoaesthetics.com.au on 24 Sep 2026,A,Fresha,"Two clinics in two cities running off one Fresha instance, two named doctors plus support, cosmetic and laser menu",Gift cards sold through the same Fresha instance as the bookings - unredeemed balances and their buyers are both named records in one database
133,A,AU,Sunshine Coast (Maroochydore),Med spa / aesthetics,Aesthete Sunshine Coast,Janette Irwin RN - nurse-led,aesthetewellness.com.au,admin@aesthetesunshinecoast.com.au,07 5379 3171,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They employ two full-time patient concierges on a ten-person team, which says they already know they have more enquiries than they convert - the question is what happens to the ones the concierges do not get back to",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off aesthetewellness.com.au/pages/contact on 24 Sep 2026,A,Timely,"Ten named staff - three registered nurses, a principal dermal therapist, a skin and laser therapist, an integrative wellness clinician, two patient concierges and a general manager. Open Mon-Sat, claims Best Medispa Asia Pacific",Gift cards sold through the Timely purchase store. Two full-time patient concierge roles on a ten-person team is itself evidence of a lead-handling function with more inbound than it converts
134,A,AU,Geelong,Med spa / aesthetics,"Geelong Veins, Skin & Laser","not found - team of doctors, specialists, nurses and dermal clinicians",geelongveinsskinlaser.com.au,reception@geelongveinsskinlaser.com.au,03 5229 6866,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They have been doctor-led in Geelong since 1991 and still offer a free skin analysis - which means 35 years of consultations are sitting in one Kitomba database, most of them never followed up",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off geelongveinsskinlaser.com.au/contact on 24 Sep 2026,A,Kitomba,"Doctor led in Geelong since 1991, a team spanning doctors, specialists, nurses and dermal clinicians, four disciplines under one roof, open six days, plus an e-commerce store","Gift vouchers sold through their own store, a free skin analysis funnel, and multi-visit Skincare Plans people fall off"
135,C,AU,Hobart,Plastic surgery,Hobart Plastic Surgery,"Dr Cameron Keating, Specialist Plastic & Reconstructive Surgeon",hobartplasticsurgery.com.au,clinic@hobartplasticsurgery.com,03 6128 3344,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"Their acne packages run to $3,650 and the 20% discount only holds if it is bought at the initial VISIA scan - so every scan that did not convert on the day is a lead with a known, priced intent that walked away from a discount",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off hobartplasticsurgery.com.au/contact-us/ on 24 Sep 2026 | Graded C: every Book Online button resolves to a dead placeholder, so no booking platform is provable - ask on the call",C,,"A named specialist plastic surgeon plus two dermal therapists, a surgical menu, and four sub-brands from one address - plastic surgery, dermal aesthetics, an acne clinic and a hair restoration lab","A $50 dermal therapist consultation redeemable on the day against treatment or products, and AviClear packages at $2,850 to $3,650 where the 20% discount applies only if bought at the initial VISIA 3D consultation"
136,C,IE,Dublin (Anne's Lane) + Letterkenny,Med spa / aesthetics,Fitzgerald Private Clinic,not found,fitzgeraldprivateclinic.com,dublin@fitzgeraldprivateclinic.com,,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They sell both digital and postal gift vouchers across two sites, so unredeemed balances are spread across two locations and two formats",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off fitzgeraldprivateclinic.com gift voucher page on 24 Sep 2026 | Graded C: booking sits on their own domain with no identifiable platform - confirm on the call. Flagged by the sourcing pass as a maybe, not fully qualified",C,,Two sites across Dublin and Co. Donegal,Digital and postal gift vouchers sold across both sites
137,A,US,"Nashville / Brentwood / Franklin / Mt. Juliet, TN",Plastic surgery,Cool Springs Plastic Surgery,Dr. Konrad Sarosiek and Dr. John Reagan Moore,coolspringsplasticsurgery.net,info@csps.me,(615) 771-7718,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"Four locations across Tennessee all run off one Symplast instance, so every consult that never converted is sitting in a single system with the financing history attached",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off coolspringsplasticsurgery.net/contact-us/ on 24 Sep 2026 | Strongest US prospect found: named surgeons, four sites, a CRM with a documented API",A,Symplast,"Four Tennessee locations on one Symplast instance, two board-certified plastic surgeons, a full surgical menu, CareCredit and PatientFi",Reward programs plus two financing lines - financed surgical consults that never converted are the pool
138,A,US,"Nashville + Brentwood, TN",Med spa / aesthetics,Amalie Aesthetics and Wellness,Kristin Quigley FNP-C (Owner); Dr. John David Rosdeutscher (Medical Director),amalieaesthetics.com,info@amalieaesthetics.com,,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run three skin memberships at $225, $325 and $400 a month, each including a treatment plus a complimentary dermaplane - so a lapsed member is someone who was paying every month and simply stopped",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off amalieaesthetics.com/membership-programs on 24 Sep 2026,A,Boulevard,"Five named providers across two locations, tiered memberships running to $900 a month","Skin memberships at $225, $325 and $400 a month plus separate GLP-1 memberships on three-month commitments - lapsed members are the list"
139,A,US,"Coral Gables / Aventura / Lauderdale-by-the-Sea, FL",Med spa / aesthetics,Med Aesthetics Miami,not found,medaestheticsmiami.com,info@medaestheticsmiami.com,,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run two membership tiers at $69 and $375 a month across three centres, each with its own inbox - so the members are pooled but the follow-up is split three ways",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off medaestheticsmiami.com on 24 Sep 2026 | Also coralgables@, aventura@, lauderdale@",A,NexHealth,"Three centres each with its own email desk, a membership club and a gift-card storefront","The More than Beauty Club at $69 a month and a body contouring tier at $375 a month, plus a separate gift-card shop"
140,C,US,"Boca Raton + Fort Lauderdale, FL",Plastic surgery,Sanctuary Medical Aesthetic Center,"Dr. Jason Pozner, board-certified plastic surgeon and Medical Director",sanctuarymedical.com,info@sanctuarymedical.com,561-886-0970,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"Seven physicians across two locations with a named membership programme on top - a lot of people have been through that door, and the membership tells you exactly who was worth keeping",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off sanctuarymedical.com/contact-us-location/ on 24 Sep 2026 | Graded C: consultation requests go to an embedded JotForm, no booking platform provable - ask on the call",C,,"Seven named physicians across two locations spanning plastic surgery, dermatology, functional medicine and hair restoration","The Sanctuary Society Membership, gift cards, and both CareCredit and Cherry financing"
141,B,US,"Boca Raton + Aventura, FL",Med spa / aesthetics,Peace Love Med,not found,peacelovemed.com,info@peacelovemed.com,,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run their own Cherry financing portal alongside Square gift cards, so there are two separate lists of people who got as far as arranging how to pay and then did not book",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off peacelovemed.com/locations on 24 Sep 2026 | No named doctor - graded B,B,Square Appointments,"Two locations, Cherry financing and a Square gift-card storefront",Their own Cherry financing portal plus Square gift cards - people who pre-qualified for finance or hold unredeemed card balances
142,A,US,"Atlanta + Marietta, GA",Plastic surgery,Georgia Plastic & Reconstructive Surgery,Dr. Stanley Okoro and Dr. Greg Lee,georgiaplastic.com,info@georgiaplastic.com,(770) 343-5959,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"They charge $150 for a virtual consultation and run a Virtual Price Guide as a lead magnet - so their CRM holds people who paid to be quoted and then went quiet, which is about as warm as a dormant lead gets",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off georgiaplastic.com/out-of-town-program/ on 24 Sep 2026 | Best integration story of the US batch - GoHighLevel is already in this workspace via Monkey Joe s,A,GoHighLevel / LeadConnector,"Two locations, two named surgeons, a full surgical menu, a dedicated out-of-town programme and financing","A paid virtual consultation at $150 for US calls, plus a Virtual Price Guide lead magnet feeding a GoHighLevel form"
143,B,US,"Alpharetta / Atlanta / Suwanee / Braselton, GA",Med spa / aesthetics,NYAH Med Spa,not found,nyahmedspa.com,feedback@nyahmedspa.com,(678) 687-8444,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Four locations, each running as its own separate Mindbody studio - which means four client lists that never talk to each other, and nobody looking at the overlap",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off nyahmedspa.com/contact on 24 Sep 2026 | Weakest dormant signal of the US batch - the siloed-lists angle is the honest hook,B,Mindbody,"Four Georgia locations, each with its own Mindbody studio ID, running a full laser and injectable menu",Cherry financing. No membership or loyalty scheme found - the weakest dormant signal of the US batch
144,C,US,"Plano / Dallas / Fort Worth and 5 more, TX",Med spa / aesthetics,Total Med Solutions,not found,totalmedsolutions.com,info@totalmedsolutions.com,214-987-9200,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Eight clinics across Dallas-Fort Worth, each with its own direct line, and a dedicated appointments inbox - somebody there is already handling inbound by hand",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off totalmedsolutions.com/contact-total-med/ on 24 Sep 2026 | Largest US footprint found | Graded C: booking runs on their own page with no external platform - ask on the call,C,,"Eight DFW clinics plus a corporate office, with a departmentalised email structure - appointments, sales, labs, marketing, orders - implying real back-office volume",A Beauty Boost loyalty programme plus financing
145,C,US,"Fort Worth + Weatherford, TX",Plastic surgery,Fort Worth Plastic Surgery & MedSpa,Dr. Robert G. Anderson and Dr. Tony Daniels,fortworthplasticsurgery.com,info@fwpsc.com,817.810.0770,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,They charge $150 for a consultation and hold Allergan Top 10 Provider status - so the people who paid for a custom plan and never booked it are both qualified and already sold on the practice,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off fortworthplasticsurgery.com/contact/ on 24 Sep 2026 | Graded C: own-domain booking form, no platform provable",C,,"Two locations, two surgeons plus seven named medspa staff, and Allergan Top 10 Provider status","A paid consultation at $150, described as a valuable part of creating a custom treatment plan"
146,A,US,"Austin + San Antonio x2, TX",Med spa / aesthetics,The Injection Room,not found - injectors named individually,theinjectionroom.com,info@theinjectionroom.com,(512) 330-4535,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Three locations on one Boulevard instance, with a recurring Toxin Thursday discount pulling people in - which means the database is full of people who came once for the offer and were never asked back at full price",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off theinjectionroom.com/locations/austin on 24 Sep 2026 | Also infoaustin@,A,Boulevard,"Three locations with five or more named injectors and per-location email desks, all on a single Boulevard instance","CareCredit at 0% plus published payment plans, and a recurring Toxin Thursday discount funnel"
147,C,US,"Austin, TX",Med spa / aesthetics,Glo Med Spa,Dr. David Sneed DO (Medical Director); Sherry Salehi (Owner),glomedspaaustin.com,info.glomedspaaustin@gmail.com,,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run a monthly membership and a VIP programme alongside gift cards and two separate financing lines - four different ways someone enters the list, and no sign anything pulls them back",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off glomedspaaustin.com on 24 Sep 2026 | Graded C: no booking platform provable, and the contact address is a Gmail, which reads smaller than the staff list suggests",C,,"Five named staff including a medical director, a lead injector and two estheticians, with a monthly membership and two financing lines","A monthly membership plus a VIP programme, gift cards through The Gift Card Cafe, and both Cherry and CareCredit"
148,B,US,"Houston (Downtown + Champions), TX",Med spa / aesthetics,Houstons Medspa + Wellness (HTX MD Spa),not found,htxmdspa.com,help@htxmdspa.com,(832) 835-2545,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Two locations running on two separate Vagaro accounts, with three membership tiers across them - so a member at one site is invisible at the other",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off htxmdspa.com on 24 Sep 2026 | No named doctor - graded B,B,Vagaro,"Two Houston locations booking on two separate Vagaro accounts, with three membership tiers and Cherry financing","Three named memberships - VIB, Lavish and Express - plus Cherry"
149,B,US,"Houston (Energy Corridor), TX",Med spa / aesthetics,Aesthetica MD Med Spa,not found,aestheticamdmedspa.com,info@aestheticamdmedspa.com,,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Their memberships run at $99, $299 and $499 a month priced purely by treatment count - so a lapsed member is a known monthly value, which makes the case for going back to them very easy to put",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off aestheticamdmedspa.com on 24 Sep 2026 | Single site, no named providers - clears the bar on memberships and financing only",B,Vagaro,"Single location with a three-tier membership ladder to $499 a month and Cherry financing. Scale is the weak point - one site, no named providers","Memberships at $99, $299 and $499 a month, priced by number of monthly treatments"
150,B,US,"Atlanta (Howell Mill Rd), GA",Med spa / aesthetics,SLM Medspa,not found,slmmedspa.com,info@slmmedspa.com,678.820.1020,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Three membership tiers running on Vagaro, which means the lapsed ones are already sorted by how much they used to spend",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off slmmedspa.com on 24 Sep 2026 | Single site - clears the bar on memberships alone,B,Vagaro,Single location with a three-tier membership and a full injectables menu. Scale is the weak point,"Gold, Diamond and Platinum membership tiers offering priority booking and discounts on premium services"
151,B,US,"Sandy Springs (Atlanta), GA",Med spa / aesthetics,Skin Social Med Spa,not found,skinsocialspa.com,info@skinsocialspa.com,(470) 823-7842,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Their membership banks five Botox units a month up to a thirty-unit cap, and those units expire after six months if they go unused - so there is a dated list of members about to lose something they already paid for",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off skinsocialspa.com/membership/ on 24 Sep 2026 | Thin on scale but the single most concrete dormant-lead artefact found anywhere - if only one goes out, send this one",B,GoHighLevel / LeadConnector,"Single location, no named providers. Weakest on scale of the US batch - clears the bar on the membership alone","The best dormant signal found in any sweep: a $100 a month membership with a Botox Bank that adds 5 units monthly up to a 30-unit cap, expiring after six months if unused. A literal, dated, expiring balance sitting in their CRM"
152,A,US,"Phoenix & Scottsdale, AZ (4 sites)",Med spa / aesthetics,MDSkin Lounge,"Dr Bryan Gawley, board-certified plastic surgeon, founder",mdskinlounge.com,info@mdskinlounge.com,833.640.2486,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,They run two priced memberships at $175 and $275 a month and a separate loyalty programme on top - three overlapping lists of people who were paying them regularly and may have stopped,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off mdskinlounge.com on 24 Sep 2026,A,Zenoti,"Four locations, plastic-surgeon founded, full injectable and laser menu","Two paid membership tiers, SkinClub Essential at $175 and VIP at $275 a month, plus a separate standalone loyalty programme, gift cards and financing"
153,A,US,"Orange County + North County San Diego, CA (3 sites)",Med spa / aesthetics,The Med Lounge,not found,themedlounge.com,ladera@themedlounge.com,(949) 210-3420,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They run one Aesthetic Record instance across three clinics in two different metros with a shared loyalty membership - so the whole lapsed-member list is already in one place, just unworked",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off themedlounge.com/contact-us/ on 24 Sep 2026 | Also cdm@ and rsf@,A,Aesthetic Record,"Three clinics spanning two metros, with injectables, body contouring, weight loss and hormone therapy programmes","A named Loyalty Memberships programme plus Cherry and PatientFi financing, and a 20% new-patient offer"
154,A,US,"Del Mar / San Diego, CA",Med spa / aesthetics,Coastal Medical Aesthetics,"Dr Steve Yoelin MD, Medical Director",coastalmedi.com,info@coastalmedi.com,(858) 705-4489,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,Coastal Club members bank $99 a month in credit that rolls over and expires twelve months after banking - so there is a literal pool of unspent money with a date on it sitting in their system,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off coastalmedi.com/about-us/ on 24 Sep 2026,A,Zenoti,"Four locations, a team of registered nurses, nurse practitioners and physicians, claiming 500,000+ units of Botox injected and 10,000+ treatments",The Coastal Club at $99 a month where the fee is banked - it rolls over each month and does not expire until twelve months after banking - plus Zenoti gift cards and a $75 mailing-list lead magnet
155,A,US,"Las Vegas, NV",Med spa / aesthetics,White Coat Aesthetics,"Amanda Ralph MSN APRN NP-C, founder and medical director",whitecoataesthetics.com,info@whitecoataesthetics.com,(702) 919-0017,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Their VIP members get a twelve-month treatment plan written for them - which means somebody has already documented exactly what each of those people was going to buy, and when",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off whitecoataesthetics.com/memberships/ on 24 Sep 2026,A,Aesthetic Record,"Thirteen named staff - three nurse-practitioner injectors, four aestheticians and laser techs, a medical assistant, four front-desk staff and a marketing manager","A VIP membership with its own pricing menu, gift cards, and a complimentary facial balancing consult valued at $75 plus a free twelve-month treatment plan for members"
156,A,US,"Scottsdale, AZ",Plastic surgery,Rejuvent Medical Spa & Surgery,Dr Kelly Bomer MD (with Dr James Bouzoukis MD),rejuvent.com,info@rejuvent.com,480-889-8880,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"Their Aspire points redeem in $20 blocks against the next injection appointment - so every lapsed patient is sitting on credit that only converts if they come back, and nobody is telling them",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off rejuvent.com/contact-us/ on 24 Sep 2026,A,Nextech,"Two named physicians plus support staff, combining facial plastic surgery and a medical spa at one address","Aspire Galderma Rewards - points per visit redeemable in $20 blocks against the next injection appointment, plus a $20 signup certificate and complimentary consultations"
157,A,US,"Scottsdale, AZ (2 sites)",Med spa / aesthetics,Plastics Medspa,"Dr Derek Lamb (with Lizeth Lambo, co-founder)",plasticsmedspa.com,concierge@plasticsmedspa.com,(480) 931-3008,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Their membership runs on a dedicated RepeatMD app, and RepeatMD is a prepaid-credit platform - so the unredeemed member credit is already itemised, it just needs someone to act on it",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off plasticsmedspa.com/contact/ on 24 Sep 2026,A,RepeatMD,"Two Scottsdale locations, surgeon-led, with body contouring, facial and skincare menus","A membership run on its own RepeatMD app instance, plus payment plans"
158,A,US,"Bellevue & Kirkland, WA",Plastic surgery,Newvue Medical,"George G. Min MD, plastic and reconstructive surgeon",newvuemedical.com,info@newvueplasticsurgery.com,(425) 463-9883,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"They already run GoHighLevel on their own subdomain for lead capture, and offer Cherry approvals up to $50,000 with no hard credit check - so there is a list of people cleared to spend serious money who never booked",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off newvuemedical.com/contact-us/ on 24 Sep 2026 | BEST TECHNICAL FIT FOUND: they already run GoHighLevel, the same stack as Monkey Joe s and Schoeman Clinic, so the no-migration line is literally true here. Open the US batch with them",A,GoHighLevel / LeadConnector,"Two locations - a plastic surgery centre in Bellevue and a dermatology, aesthetics and wellness clinic in Kirkland - with surgical and non-surgical menus, led by a surgeon of 20+ years and repeat Seattle Magazine Top Doctor","Cherry financing with approvals up to $50,000 and no hard credit check, plus CareCredit, both with live apply links - a financing-qualified, never-booked pool"
159,A,US,"West Seattle & Kirkland, WA",Med spa / aesthetics,Glow Medispa,Dr Kate Dee MD (with Dr Otto and Heather ARNP),glowspaseattle.com,info@glowspaseattle.com,(206) 228-7281,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,They still carry three closed legacy membership tiers for people who joined before the current one launched - that is a ready-made cohort of long-standing members nobody has spoken to in years,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off glowspaseattle.com on 24 Sep 2026 | Also kirkland@,A,Zenoti,"Two clinics with three named practitioners including an MD and an ARNP, and a full injectable, laser and device menu","Glow Plus at $99 a month where the $99 is deposited into the member account for future treatments, plus three legacy tiers - VIP 20, VIP 60 and VIP 100 - closed to new members but still live for existing ones, plus Zenoti gift cards"
160,A,US,"Los Angeles + Orange County, CA (5 sites)",Med spa / aesthetics,Deluxe Med Spa,not found,deluxemedspa.com,concierge@deluxemedspa.com,(213) 900-9777,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,Five locations run off a single Zenoti tenant and every one funnels new leads through a complimentary skin assessment - so years of free consults across two metros are pooled in one system,,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off deluxemedspa.com/locations/ on 24 Sep 2026,A,Zenoti,"Five Southern California locations across two metros on one Zenoti tenant, each with its own location ID",A free-consult funnel - Book Your Complimentary Skin Assessment runs as the primary call to action across all five locations
161,B,US,"Newport Beach, CA",Med spa / aesthetics,AOB Aesthetics,"Vinson DiSanto MD, Medical Director",aobaesthetics.com,support@aobaesthetics.com,(949) 658-3169,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They sell gift cards through Boulevard own commerce, which means the unredeemed balances are already itemised in the same system as the bookings",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off aobaesthetics.com on 24 Sep 2026 | Single site - graded B,B,Boulevard,"Physician-led single site with peptide therapy, CO2 laser, injectables and a wellness menu, on Boulevard with commerce enabled","Boulevard-hosted gift cards, payment plans, new-patient specials and a free consultation as the main call to action"
162,B,US,"Bellevue, WA",Med spa / aesthetics,The Clinic Medspa,not found,theclinicmedspa.com,info@theclinicmedspa.com,206.350.7202,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"They trade Wednesday through Sunday including both weekend days, which is a volume pattern, and run a membership on Aesthetic Record alongside it",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off theclinicmedspa.com on 24 Sep 2026 | Practitioner count could not be confirmed - make that the first discovery question,B,Aesthetic Record,"Full medical menu - Botox, fillers, Kybella, PRP, AquaGold, Sculptra, Lumecca, Morpheus8 - open Wednesday to Sunday including both weekend days, which implies real appointment volume",A membership programme plus a newsletter and list signup
163,B,US,"Las Vegas, NV",Med spa / aesthetics,Beauty Factory MedSpa,not found,beautyfactorymedspa.com,info@beautyfactorymedspa.com,(702) 352-3560,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Their Self-Care Club runs five tiers from $149 to $350 a month - five different price points of lapsed member, each one telling you exactly what they used to spend",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off beautyfactorymedspa.com on 24 Sep 2026 | Site lists SF and LA but those entries carry placeholder text - treat as one live Las Vegas site,B,SpaTime (Book4Time),"Five priced membership tiers, seven-day trading, a full device menu (Morpheus8, Ultherapy, Lumecca) plus injectables","A five-tier Self-Care Club from $149 to $350 a month giving 20% off products and aesthetic services and 10% off injectables, plus gift cards and prepaid plans"
164,C,US,"Beverly Hills, CA",Plastic surgery,Beverly Hills Plastic Surgery Group,"Dr Payman Danielpour (with Dr John Layke, Dr Kam Rezzadeh, Dr Joseph Loewenbein)",beverlyhillsplasticsurgerygroup.com,info@bhpsg.com,(310) 275-6600,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"Four board-certified surgeons operating from one suite with a dedicated Cherry payment-plan page - so the people who applied for finance and never went ahead are a known, named list",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off beverlyhillsplasticsurgerygroup.com/contact/ on 24 Sep 2026 | Graded C: Schedule a Consultation resolves only to an on-page modal, no booking platform provable",C,,"Four named board-certified surgeons at one Bedford Drive address, a surgical menu plus a med spa arm, and a large social following",A dedicated Cherry payment plan page - financing applicants who never converted to surgery
165,C,US,"Scottsdale, AZ",Plastic surgery,Guerra Plastic Surgery Center,Aldo Guerra MD FACS (with Scott Ogley MD),guerramedspa.com,contact@myfaceandbody.com,(480) 571-7625,email published,read off their own page - verified 24 Sep 2026,Plastic surgery,,"They charge a $25 scheduling fee on non-surgical procedures and require a card on file to book - which means every no-show and lapsed booking is already a paying, identified record",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,"Email read off guerramedspa.com/contact/ on 24 Sep 2026 | Graded C: appointments run through an on-site form, no platform provable",C,,"Two named surgeons with surgical and medspa arms serving the whole Phoenix metro, requiring a credit card on file for every appointment","Three overlapping schemes - a Medspa VIP Membership with tiers, Alle rewards and Aspire rewards - plus a $25 scheduling fee on every non-surgical procedure"
166,C,US,"Las Vegas, NV",Med spa / aesthetics,The Look Med Spa,not found - seven named providers,thelookmedspalv.com,info@thelookmedspalv.com,1.702.246.2238,email published,read off their own page - verified 24 Sep 2026,Med spa / aesthetics,,"Their Neurotoxin Club sells four prepaid treatments that expire twelve months from purchase, and the Glow & Restore Bundle prepays a full year at $3,500 - both leave dated, unredeemed balances",,New,2026-09-24,,Draft aged-leads intro,2026-09-24,Jess,Email read off thelookmedspalv.com on 24 Sep 2026 | Graded C: their own Book Now goes to a request form that says it does not guarantee an appointment. A Fresha listing exists but is not provably their live system,C,,"Seven named providers with 40+ years combined experience, claiming top 1% of US medical spas on Allergan and Galderma rankings and 80% patient retention","Prepaid annual packages that expire - a Glow & Restore Bundle at $3,500 a year and a Neurotoxin Club at $2,000 for four treatments to be used within twelve months of purchase - plus hormone memberships at $255 and $275 a month"
